department,date,budget_usd
Analytics,2026-01-20,120.0
Business Intelligence,2026-01-20,100.0
Data Platform,2026-01-20,200.0
Data Science,2026-01-20,80.0
Finance,2026-01-20,60.0
Analytics,2026-01-21,120.0
Business Intelligence,2026-01-21,100.0
Data Platform,2026-01-21,200.0
Data Science,2026-01-21,80.0
Finance,2026-01-21,60.0
Analytics,2026-01-22,120.0
Business Intelligence,2026-01-22,100.0
Data Platform,2026-01-22,200.0
Data Science,2026-01-22,80.0
Finance,2026-01-22,60.0
Analytics,2026-01-23,120.0
Business Intelligence,2026-01-23,100.0
Data Platform,2026-01-23,200.0
Data Science,2026-01-23,80.0
Finance,2026-01-23,60.0
Analytics,2026-01-24,120.0
Business Intelligence,2026-01-24,100.0
Data Platform,2026-01-24,200.0
Data Science,2026-01-24,80.0
Finance,2026-01-24,60.0
Analytics,2026-01-25,120.0
Business Intelligence,2026-01-25,100.0
Data Platform,2026-01-25,200.0
Data Science,2026-01-25,80.0
Finance,2026-01-25,60.0
Analytics,2026-01-26,120.0
Business Intelligence,2026-01-26,100.0
Data Platform,2026-01-26,200.0
Data Science,2026-01-26,80.0
Finance,2026-01-26,60.0
Analytics,2026-01-27,120.0
Business Intelligence,2026-01-27,100.0
Data Platform,2026-01-27,200.0
Data Science,2026-01-27,80.0
Finance,2026-01-27,60.0
Analytics,2026-01-28,120.0
Business Intelligence,2026-01-28,100.0
Data Platform,2026-01-28,200.0
Data Science,2026-01-28,80.0
Finance,2026-01-28,60.0
Analytics,2026-01-29,120.0
Business Intelligence,2026-01-29,100.0
Data Platform,2026-01-29,200.0
Data Science,2026-01-29,80.0
Finance,2026-01-29,60.0
Analytics,2026-01-30,120.0
Business Intelligence,2026-01-30,100.0
Data Platform,2026-01-30,200.0
Data Science,2026-01-30,80.0
Finance,2026-01-30,60.0
Analytics,2026-01-31,120.0
Business Intelligence,2026-01-31,100.0
Data Platform,2026-01-31,200.0
Data Science,2026-01-31,80.0
Finance,2026-01-31,60.0
Analytics,2026-02-01,120.0
Business Intelligence,2026-02-01,100.0
Data Platform,2026-02-01,200.0
Data Science,2026-02-01,80.0
Finance,2026-02-01,60.0
Analytics,2026-02-02,120.0
Business Intelligence,2026-02-02,100.0
Data Platform,2026-02-02,200.0
Data Science,2026-02-02,80.0
Finance,2026-02-02,60.0
Analytics,2026-02-03,120.0
Business Intelligence,2026-02-03,100.0
Data Platform,2026-02-03,200.0
Data Science,2026-02-03,80.0
Finance,2026-02-03,60.0
Analytics,2026-02-04,120.0
Business Intelligence,2026-02-04,100.0
Data Platform,2026-02-04,200.0
Data Science,2026-02-04,80.0
Finance,2026-02-04,60.0
Analytics,2026-02-05,120.0
Business Intelligence,2026-02-05,100.0
Data Platform,2026-02-05,200.0
Data Science,2026-02-05,80.0
Finance,2026-02-05,60.0
Analytics,2026-02-06,120.0
Business Intelligence,2026-02-06,100.0
Data Platform,2026-02-06,200.0
Data Science,2026-02-06,80.0
Finance,2026-02-06,60.0
Analytics,2026-02-07,120.0
Business Intelligence,2026-02-07,100.0
Data Platform,2026-02-07,200.0
Data Science,2026-02-07,80.0
Finance,2026-02-07,60.0
Analytics,2026-02-08,120.0
Business Intelligence,2026-02-08,100.0
Data Platform,2026-02-08,200.0
Data Science,2026-02-08,80.0
Finance,2026-02-08,60.0
Analytics,2026-02-09,120.0
Business Intelligence,2026-02-09,100.0
Data Platform,2026-02-09,200.0
Data Science,2026-02-09,80.0
Finance,2026-02-09,60.0
Analytics,2026-02-10,120.0
Business Intelligence,2026-02-10,100.0
Data Platform,2026-02-10,200.0
Data Science,2026-02-10,80.0
Finance,2026-02-10,60.0
Analytics,2026-02-11,120.0
Business Intelligence,2026-02-11,100.0
Data Platform,2026-02-11,200.0
Data Science,2026-02-11,80.0
Finance,2026-02-11,60.0
Analytics,2026-02-12,120.0
Business Intelligence,2026-02-12,100.0
Data Platform,2026-02-12,200.0
Data Science,2026-02-12,80.0
Finance,2026-02-12,60.0
Analytics,2026-02-13,120.0
Business Intelligence,2026-02-13,100.0
Data Platform,2026-02-13,200.0
Data Science,2026-02-13,80.0
Finance,2026-02-13,60.0
Analytics,2026-02-14,120.0
Business Intelligence,2026-02-14,100.0
Data Platform,2026-02-14,200.0
Data Science,2026-02-14,80.0
Finance,2026-02-14,60.0
Analytics,2026-02-15,120.0
Business Intelligence,2026-02-15,100.0
Data Platform,2026-02-15,200.0
